,주택(건),Z값,온실(㎡),Z값,소상공인(건),인구수(건),우심피해액 (원)
합계,"16,676",,157537,,987,"3,021,010","7,094,173,000"
강화군,518,-0.209739842,43592,0,45,"69,402","7,094,173,000"
옹진군,376,1.518739134,16887,0,25,"19,996",-
중구,2886,2.075133391,-,0,100,"167,113",-
동구,86,-1.054731239,-,0,12,"58,296",-
남구,2062,-0.416524268,-,0,422,"412,274",-
연수구,1760,-0.416299971,234,0,36,"400,213",-
남동구,3112,-0.293720625,33248,0,102,"486,225",-
부평구,286,-1.164738306,-,0,89,"493,200",-
계양구,3151,0.450191493,63080,0,42,"280,227",-
서구,2439,-0.488309764,496,0,114,"634,064",-
,,,,,,,
,,,,,,,
,,,,,,,
,144,,583,,5,,
,258.911587,,417,,2.602981023,,
