,주택(건),Z값,온실(㎡),Z값,소상공인(건),인구수(건),우심피해액 (원)
합계,"16,117",,110149,,1074,"3,021,010","7,094,173,000"
강화군,487,-0.308970644,37587,0.894235992,56,"69,402","7,094,173,000"
옹진군,723,2.470862536,4354,-1.016014228,94,"19,996",-
중구,2923,1.215468498,-,0,122,"167,113",-
동구,96,-0.792031173,-,0,59,"58,296",-
남구,1369,-0.582189525,-,0,376,"412,274",-
연수구,1327,-0.533420882,234,-1.252833983,44,"400,213",-
남동구,2865,-0.371393552,24041,0.115604828,119,"486,225",-
부평구,142,-0.909523493,-,0,63,"493,200",-
계양구,3046,0.11563094,43933,1.259007391,46,"280,227",-
서구,3139,-0.304432705,-,0,95,"634,064",-
,,,,,,,
,,,,,,,
,,,,,,,
,144,,583,,5,,
,258.911587,,417,,2.602981023,,
