,주택(건),Z값,온실(㎡),Z값,소상공인(건),인구수(건),우심피해액 (원)
합계,"35,833",,"7,320",,"17,983",51217221,3.83257E+12
서울,"9,200",2.1473,900,2.519,"1,210",9331828,62957545000
부산,"1,320",-0.375,800,1.9824,"1,110",3266598,38407080000
대구,680,-0.5799,700,1.4458,"1,321",2363629,"10,466,506,000"
인천,700,-0.5735,600,0.9091,"2,121",3021010,"7,094,173,000"
광주,750,-0.5575,550,0.6408,"1,215",1408422,"39,388,062,000"
대전,"1,321",-0.3747,500,0.3725,"1,321",1439157,"8,316,896,000"
울산,844,-0.5274,450,0.1042,"5,454",1098049,"63,766,579,000"
세종,765,-0.5527,400,-0.1641,44,390685,"24,214,245,000"
경기,"8,215",1.832,350,-0.4325,554,13694685,"606,480,331,000"
강원,"1,121",-0.4387,300,-0.7008,215,1517766,"257,019,364,000"
충북,"1,012",-0.4736,290,-0.7544,213,1591177,"489,178,074,000"
충남,"1,065",-0.4566,280,-0.8081,"2,132",2136574,"490,378,348,000"
전북,985,-0.4822,270,-0.8618,215,1738690,"253,852,424,000"
전남,"1,245",-0.399,260,-0.9154,215,1788819,"290,002,431,000"
경북,"2,456",-0.0114,240,-1.0228,215,2531384,"909,063,639,000"
경남,"3,512",0.3266,220,-1.1301,213,3228380,"249,963,640,000"
제주,642,-0.592,210,-1.1838,215,670368,"32,024,697,000"
,,,,,,51217221,
평균,"2,492",,431,,"1,457",,
표준편차,3124.132878,,186.3464515,,1450.80731,,
,,,,,,,
,,,,,,,
,,-0.7975,,,,,
